pty_name,pred_votes,pred_per_voter,pred_vote_share
vi i perstorp,619.967806707855,0.1115,1e-04
vår framtid - klippan,693.726702203514,0.0491,1e-04
laholmspartiet,775.371477577193,0.0367,1e-04
tjugofyrasju,495.588337441773,0.0089,1e-04
varbergspartiet,637.537078825568,0.0115,1e-04
kommunpartiet,349.526864302143,0.0116,1e-04
tjörnpartiet,898.637114674117,0.0693,1e-04
folkviljan orust,833.228764135118,0.0656,1e-04
demokratiresan,841.614151954414,0.1085,1e-04
framtid i ale,365.133043866212,0.0148,1e-04
folkets röst,854.915704171006,0.1124,1e-04
hela vara kommuns bästa,787.578677381079,0.0611,1e-04
lysekilspartiet,748.119161833184,0.0657,1e-04
vi tidaholm,590.441767432372,0.0581,1e-04
hela edas lista,376.851868784786,0.0571,1e-04
sjukvårdspartiet i värmland,444.558898291822,0.0158,1e-04
de oberoende i torsby,693.46136158571,0.0743,1e-04
hela sunne,497.597420923496,0.0462,1e-04
arvikapartiet,826.188832113373,0.0402,1e-04
norapartiet,569.728904704082,0.0669,1e-04
demokraterna i norberg,400.358657829693,0.0929,1e-04
salas bästa,966.03891692315,0.0535,1e-04
vanligt folk i köpings kommun,444.353790903266,0.0217,1e-04
kommunal samling,778.11153514513,0.0964,1e-04
nordanstigspartiet.se,450.330850300075,0.0606,1e-04
ljusdalsbygdens parti,495.093554919166,0.033,1e-04
vår framtids politiska utskott,894.653734478634,0.1216,1e-04
timråpartiet,523.316352307599,0.0371,1e-04
folkets röst - vox humana,475.470427544704,0.0567,1e-04
dorotea kommunlista,356.827448278414,0.1935,1e-04
framtid i jokkmokks kommun,592.41385033221,0.153,1e-04
sámelistu/samelistan partipolitiskt obunden,533.574457828559,0.0297,1e-04
enhet,163.582252235082,0,0
trygghetspartiet,169.163383103771,0,0
common sense in sweden,1.22816410730792,0,0
framtidstro,7.84695173878146,0,0
ond kyckling partiet,19.3720591348013,0,0
en vis avskaffar asylrätten!,1.59313453113074,0,0
volt sverige,168.760072862868,0,0
ip - idrottspartiet - rädda stadshagens ip!,1.22249733777162,0,0
vaxholmsdemokraterna,170.457742003678,0.0181,0
pensionärspartiet i nynäshamns kommun,166.327242460824,0.0069,0
tillsammans - partiet för hela heby kommun,44.1047529643256,0.0039,0
lokalpartiet boa,338.147855465493,0.0188,0
habodemokraterna,127.348937572581,0.0129,0
klassiskt liberala partiet,9.69089484371432,1e-04,0
tingsrydsalternativet,281.801425023295,0.029,0
alvestademokraterna,37.8403690833955,0.0025,0
bästa alternativet,48.3443464403584,0.0068,0
socialisterna-välfärdspartiet,0.815320966157499,0,0
partiet vändpunkt,32.8888005453088,3e-04,0
sol-partiet sölvesborg och lister,75.4339533339794,0.0053,0
mitt göinge,82.1772615925789,0.0076,0
sveriges pensionärers intresseparti,140.989251026945,0.0113,0
partiet för rättvisa och jämställdhet,0.38133917096845,0,0
sveriges nationella demokratiska parti,30.5864265996607,1e-04,0
romelepartiet skåne,2.9254359341119e-07,0,0
sakpolitikerna,74.0466160187348,0.0011,0
österlenpartiet,4.26524571429101e-06,0,0
klimatinitiativ simrishamn,139.409619618652,0.0088,0
halmstads lokala parti,245.046849538966,0.0029,0
kommunpartiet mellerud,207.432767420382,0.0283,0
edetlistan,0.000286137036552818,0,0
seniorpartiet,37.7626897343426,1e-04,0
liberal vision åmål,319.212843220274,0.0337,0
nordvärmlands kommunparti,72.0615762253563,0.0077,0
sans o balans,51.918618976335,0.0041,0
framtidspartiet i lekeberg,278.778613801556,0.0428,0
grythyttelistan,0.000120648105525692,0,0
partiet för norbergs framtid,0.000259981024188322,0,0
nyframtid,80.3807869773796,0.002,0
dalademokraterna,265.21635472582,0.0127,0
hoforspartiet,0.546935430336073,1e-04,0
allt för ragunda,114.070062438925,0.0273,0
jämtlands väl bräcke,140.917239484823,0.0284,0
jämtlands väl krokom,332.276398164071,0.0274,0
rättvis demokrati,160.344110110329,0.0179,0
bergspartiet,1.4209281045615e-06,0,0
härjedalspartiet,0.000221366636059566,0,0
malålistan,322.167187611437,0.1393,0
politiskt alternativ,206.549196560883,0.0409,0
åselepartiet,158.785954178141,0.0729,0
folkinitiativet arjeplog,327.547107390415,0.1528,0
samernas väl,189.745292027963,0.049,0
framtid i kalix,0.000300464035456012,0,0
övertorneås fria alternativ,1.6310256739449e-06,0,0
framtid s övertorneå,204.876564859171,0.0609,0
framtid s,0.0165068338996609,0,0
skol och landsbygdspartiet,324.142370654,0.0095,0
